question,answer,category
What is the 'Add/Drop' period?,"It is the designated time at the start of a semester where students can officially change their course selections without penalty.",Academics
What is academic probation?,"Probation is a status for students who fail to maintain the minimum CGPA for two consecutive semesters, requiring a mandatory one-year withdrawal.",Academics
"What is a 'Summa cum laude' distinction?","In the Faculty of Law, this distinction is awarded for a Cumulative Quality Point Average (CQPA) between 4.000 and 4.300.",Academics
How does a student qualify for a 'First Class' honors degree?,"A student must achieve a CQPA of at least 4.00 and have completed 75% of their coursework at UTG.",Academics
What is the penalty for late assignment submission?,"Assignments generally carry a minimum penalty of 5% per day for late submission, and may be rejected after one week.",Academics
What is the 'Viva Voce'?,"It is the formal oral defense of a Master's or PhD thesis before a panel of internal and external examiners.",Academics
Are internship programs mandatory?,"Many programs, particularly in Business and ICT, require a mandatory internship or 'Service to Community' project for graduation.",Academics
What is the 'Mooting' requirement for Law students?,"Law students must participate in mock trial sessions in the Moot Court to develop practical litigation skills.",Academics
How are final results approved?,"Grades are first reviewed by the Departmental Board, then the School Board, and finally ratified by the University Senate.",Academics
What is the role of an External Examiner?,"External examiners are appointed from other universities to moderate exam papers and ensure international standards are maintained.",Academics
What is the 'General Education Requirement' (GER)?,"GERs are a set of core courses in English, Math, and Philosophy that all undergraduate students must pass.",Academics
Can a student retake a failed course?,"Yes, failed courses must be retaken in a subsequent semester when the course is offered.",Academics
What is the 'Course Outline' document?,"A document provided at the start of the semester detailing the syllabus, assessment tasks, and marking criteria.",Academics
Does UTG offer a summer session?,"Yes, an optional summer session is usually offered for students who wish to accelerate their studies or clear failed courses.",Academics
What is the 'Credit Loading' limit?,"Students are typically allowed to register for a maximum of 18 to 21 credits per semester, depending on their CGPA.",Academics
What is an 'I' (Incomplete) grade?,"An 'I' grade is temporarily assigned when a student is unable to complete course requirements due to documented medical or emergency reasons.",Academics
How many credits are required for a standard Bachelor's degree?,"Most Bachelor's programs require the completion of between 120 and 132 credit hours.",Academics
What is the 'Matriculation' ceremony?,"It is the formal event where new students are officially inducted into the university and sign the matriculation register.",Academics
What is 'Academic Integrity'?,"The university's code of conduct that strictly prohibits plagiarism, cheating in exams, and falsification of data.",Academics
Can I change my major after the first year?,"Yes, internal transfers are possible but require a minimum CGPA and approval from both the losing and gaining Deans.",Academics
"What is a 'W' (Withdrawal) grade?","A 'W' is recorded if a student officially withdraws from a course after the Add/Drop period but before the withdrawal deadline.",Academics
What is the 'Dean's List'?,"An honorary list of students who achieve a high GPA (typically 3.7 or above) in a single semester.",Academics
What is the 'Moodle' platform used for?,"Moodle is the university's primary Learning Management System for accessing course materials and submitting assignments online.",Academics
What is the 'Seminar' requirement for graduate students?,"Master's and PhD candidates are required to present their research progress in periodic departmental seminars.",Academics
How many times a year can a student apply for graduation?,"Graduation is processed once a year, usually culminating in a convocation ceremony in the first half of the year.",Academics
What is the 'GPA' versus 'CGPA'?,The Grade Point Average (GPA) is for a single semester; the Cumulative Grade Point Average (CGPA) covers the entire duration of study.,Academics
What is the 'Transcript of Records'?,"A formal document that lists all courses taken, grades received, and the final CGPA earned by a student.",Academics
Does the university have a 'Remedial' program?,"The Access Programme serves as a remedial path for students who need to upgrade their WASSCE results for degree entry.",Academics
What is the 'Capstone' project?,"A final year project or dissertation that integrates the knowledge and skills learned throughout the degree program.",Academics
What is the role of an Academic Advisor?,"A faculty member assigned to a student to provide guidance on course selection and career planning.",Academics
How long is the first semester examination period?,The examination period typically lasts between two to three weeks at the end of the semester.,Academics
What is the 'Prerequisite' course?,"A course that must be successfully completed before a student is allowed to register for a more advanced level course.",Academics
"What is a 'Core Course'?","A mandatory course that is essential to a student's major and cannot be substituted.",Academics
"What is an 'Elective Course'?","A course chosen by the student from a list of options, allowing for specialization in a particular area of interest.",Academics
What is the 'Course Code' system?,"A combination of letters and numbers (e.g., MTH 101) used to identify the department and level of a course.",Academics
Does UTG use a 'Quality Point' system?,"Yes, quality points are calculated by multiplying the numerical grade by the number of credits for the course.",Academics
What is the 'University Senate'?,The highest academic decision-making body responsible for curriculum approval and degree conferment.,Academics
What is the 'Faculty Board'?,A committee within each school that manages academic programs and student affairs at the faculty level.,Academics
Can I audit a course?,"Students may 'audit' a course to gain knowledge without receiving credit, subject to the lecturer's approval.",Academics
What is 'External Moderation'?,The process where examination questions and marked scripts are reviewed by experts outside UTG to ensure fairness.,Academics
How is the 'Final Grade' computed?,"By combining the 40% Continuous Assessment score and the 60% Final Examination score.",Academics
What is 'Academic Dishonesty'?,"Any act such as plagiarism or cheating that undermines the integrity of the university's academic standards.",Academics
What is the 'Graduation Requirement' check?,"A final audit conducted by the Registrar's office to ensure a student has met all credit and GER requirements.",Academics
Does UTG recognize 'Prior Learning'?,"In some cases, professional experience can be evaluated for credit in specific diploma or mature-entry programs.",Academics
What is 'Distance Learning' at UTG?,"A mode of study that utilizes online tools and periodic physical meet-ups to accommodate working professionals.",Academics
What is 'Double Counting' of credits?,A policy where a single course fulfills two different degree requirements (rarely allowed without special permission).,Academics
What is 'Cross-Registration'?,"When a student registers for a course in a faculty different from their primary major.",Academics
What is 'Grade Inflation' monitoring?,The process used by the Quality Assurance unit to ensure that grades accurately reflect student achievement levels.,Academics
What is the 'Thesis Supervisor' role?,"An academic staff member who guides a graduate student through the research and writing of their dissertation.",Academics
What is 'Academic Reinstatement'?,The process for a student to return to their studies after a period of official withdrawal or suspension.,Academics
What is the 'Academic Calendar'?,"The official schedule of the university year, including registration dates, holidays, and examination periods.",Academics
What is 'Late Registration'?,"The period after the official deadline where students can still register for courses upon payment of a fine.",Academics
What is a 'Level 100' course?,"An introductory course typically taken by first-year (freshman) undergraduate students.",Academics
What is a 'Level 400' course?,"A senior-level course typically taken by students in their final year of undergraduate study.",Academics
How are 'Practical' sessions graded?,"Practicals in science and ICT are graded based on lab reports, performance during sessions, and practical exams.",Academics
What is the 'Departmental Head's' role?,The administrator responsible for the day-to-day academic operations of a specific subject area.,Academics
Can I take a 'Leave of Absence'?,"Yes, students can apply for an official break from their studies for up to two semesters for personal or medical reasons.",Academics
What is the 'Student Handbook'?,"A comprehensive guide containing all academic rules, student rights, and disciplinary procedures.",Academics
What is a 'Major-Minor' combination?,"An academic plan where a student focuses on one primary subject (Major) and a secondary subject (Minor).",Academics
What is 'Grade Point'?,"The numerical value assigned to a letter grade (e.g., A=5, B=4).",Academics
What is the 'Quality Point Average' (QPA)?,The average of the quality points earned in a specific semester.,Academics
Does UTG have an 'Honors' program?,"While there isn't a separate program, students with high CGPAs are awarded degrees 'with honors'.",Academics
What is 'Academic Advising' week?,"A designated time each semester for students to meet with advisors before registering for the next term's courses.",Academics
What is 'Curriculum Review'?,The periodic process of updating course content to ensure it remains relevant to national and global needs.,Academics
What is the 'University Portal' used for in academics?,"Students use the portal to register for courses, check their grades, and download their unofficial transcripts.",Academics
"What is a 'Lecture' versus a 'Tutorial'?","A lecture is a large-group session for content delivery, while a tutorial is a small-group session for discussion.",Academics
What is the 'School of Graduate Studies' role?,"The administrative body that coordinates all Master's and PhD programs across the university.",Academics
What is the 'Research Abstract'?,A concise summary of a student's thesis or research project required for graduation.,Academics
What is the 'Bibliography' requirement?,"All academic papers and theses must include a list of sources cited, usually following the APA style at UTG.",Academics
What is 'Plagiarism Detection'?,"The use of digital tools like Turnitin to check if a student's work has been copied from other sources.",Academics
What is a 'Mock Exam'?,"A practice examination sometimes given by lecturers to prepare students for the final end-of-semester exam.",Academics
How are 'Dissertations' examined?,"By an internal examiner from UTG and an external examiner from another recognized institution.",Academics
What is the 'Credit Hour'?,"A unit of measure representing one hour of instruction per week for a 14-week semester.",Academics
What is 'Academic Standing'?,"The status of a student (e.g., Good Standing, Probation) based on their CGPA performance.",Academics
What is the 'Final Grade Point Average' (FGPA)?,The overall average calculated at the completion of a degree program used for class placement.,Academics
What is 'Academic Forgiveness'?,"A rare policy where a student's previous poor grades are excluded from CGPA calculation after a long break.",Academics
What is 'Concurrent Enrollment'?,When a student is enrolled in two different programs or institutions simultaneously (strictly regulated).,Academics
What is the 'University Timetable'?,The schedule showing the time and location of all lectures and exams for the semester.,Academics
What is a 'Foundation Course'?,"An introductory course in the Access Programme meant to prepare students for undergraduate study.",Academics
What is 'Peer Review' in academics?,"The evaluation of a student or researcher's work by others in the same field to maintain quality.",Academics
What is 'In-Course Assessment'?,"Another term for Continuous Assessment (CA) conducted during the semester.",Academics
What is the 'Passing Grade' for Law students?,"In the Faculty of Law, a student must typically score at least a 'D' to pass a course.",Academics
What is a 'Certificate of Completion'?,A document issued to students who finish a short course or diploma without a full degree.,Academics
What is 'Academic Grievance'?,A formal complaint by a student regarding a grade or academic treatment.,Academics
What is 'Grade Change' policy?,"Grades can only be changed if a clerical error is discovered, following a formal petition to the Dean.",Academics
What is 'Academic Award'?,A prize or recognition given for top academic performance in a specific subject or level.,Academics
What is 'Student Engagement'?,"The degree of attention and passion students show in their learning and university community.",Academics
What is 'Blended Learning'?,"An education style that combines traditional face-to-face teaching with online learning activities.",Academics
What is 'Quantitative' research?,"A research method focused on numerical data and statistical analysis, common in Economics and Science.",Academics
What is 'Qualitative' research?,"A research method focused on non-numerical data like interviews and observations, common in Social Sciences.",Academics
What is 'Academic Misconduct'?,A broad term for any violation of the university's academic rules and ethical standards.,Academics
What is 'Transcript Verification'?,The process where UTG confirms the authenticity of a student's previous university records.,Academics
What is 'Degree Classification'?,"The ranking of a degree (e.g., First Class, Second Class Upper) based on the final CGPA.",Academics
What is 'Syllabus Alignment'?,Ensuring that the course content meets the learning outcomes set by the university and industry.,Academics
What is 'Academic Mentorship'?,A relationship where a senior student or staff member guides a junior student's academic growth.,Academics
What is the 'Faculty Handbook'?,A specific guide for each school detailing its unique academic requirements and course lists.,Academics
What is 'Self-Directed Learning'?,A learning style where students take initiative in their research and study beyond the lecture hall.,Academics
What is the 'GPA Calculator' on the portal?,A tool for students to estimate their semester GPA based on their expected grades.,Academics
What is 'Examination Malpractice'?,"Any prohibited behavior during an exam, such as having notes or using a mobile phone.",Academics
What is the 'Registrar's Archive'?,The secure facility where all historical academic records of UTG graduates are kept.,Academics
What is 'Course Evaluation' by students?,"A process at the end of each semester where students provide feedback on the lecturer's performance.",Academics
What is 'Research Ethics' approval?,"Mandatory clearance for any research involving human participants to ensure safety and privacy.",Academics
What is 'Academic Year'?,The period starting in September/October and ending in June/July of the following year.,Academics
What is 'First Semester'?,"The first half of the academic year, typically running from October to February.",Academics
What is 'Second Semester'?,"The second half of the academic year, typically running from March to July.",Academics
What is a 'Mid-Term Exam'?,An assessment usually held in the middle of the semester as part of the CA.,Academics
What is 'Attendance Monitoring'?,The system where lecturers record student presence in every class using an attendance register.,Academics
What is 'Grade Moderation'?,A meeting of faculty to review and adjust grades to ensure consistency across different class sections.,Academics
What is the 'Dean of Faculty' role?,"The academic leader of a school responsible for maintaining the quality of education and research.",Academics
What is 'Course Registration'?,The online process of selecting the modules a student intends to take for a specific semester.,Academics
What is 'Degree Audit'?,A report showing which requirements a student has completed and what remains for graduation.,Academics
What is 'Scholarly Writing'?,"The formal style of writing used in academic papers, emphasizing clarity and proper citation.",Academics
What is 'Standardized Testing'?,Tests like the UTG entrance exam that are designed to be consistent and fair for all applicants.,Academics
What is 'Learning Outcomes'?,Specific statements describing what students should know and be able to do by the end of a course.,Academics
What is 'Academic Suspension'?,A disciplinary action where a student is barred from the university for a specified period due to misconduct.,Academics
What is 'Expulsion'?,The permanent removal of a student from the university due to severe academic or behavioral violations.,Academics
What is 'Summative Assessment'?,"Assessments that evaluate student learning at the end of a unit, like final exams.",Academics
What is 'Formative Assessment'?,"Assessments that monitor student learning to provide ongoing feedback, like quizzes.",Academics
What is 'Course Validation'?,The process of ensuring that a new course meets the university's academic standards before it is offered.,Academics
What is 'Interdisciplinary' study?,"When a student combines knowledge and methods from two or more different academic disciplines.",Academics
What is 'Academic Portfolio'?,A collection of a student's work over time used to demonstrate their learning and skills.,Academics
What is 'Clinical Training'?,Hands-on practical experience in a hospital setting for medical and nursing students.,Academics
What is 'Field Work'?,"Practical research or experience conducted outside the classroom, common in Geography and Agriculture.",Academics
What is 'Teaching Practice'?,A mandatory period where Education students teach in a school under the supervision of a mentor.,Academics
What is 'Thesis Defense'?,The final oral presentation and questioning session for a graduate student's research project.,Academics
What is 'Credit Weighting'?,The relative importance of a course based on its credit hours in the calculation of the GPA.,Academics
What is 'Internal Moderation'?,The review of exam papers by a colleague within the same department before they are administered.,Academics
What is 'Grading Scale'?,"The system of letter grades and numerical values used by the university (e.g., A=5, B=4, etc.).",Academics
What is 'Academic Probation Period'?,The specific amount of time (usually one year) a student has to improve their CGPA while on probation.,Academics
What is 'Semester Load'?,The total number of credits a student is registered for in a single semester.,Academics
What is 'Course Transfer'?,The process of applying a credit earned in one course toward a different degree requirement.,Academics
What is 'University Accreditation'?,The formal recognition by a national body that UTG meets the required quality standards for higher education.,Academics
What is 'Academic Scholarship'?,The activity of learning and research conducted by students and faculty at a university.,Academics
What is 'Professional Development'?,Short courses or activities meant to improve a person's skills in their career.,Academics
What is 'Academic Merit'?,A student's performance and achievement levels in their studies.,Academics
What is 'Grade Report'?,The document issued at the end of the semester showing the student's performance in all courses.,Academics
What is 'Student ID' requirement in exams?,"Students must present a valid university ID card to be allowed into any examination hall.",Academics
What is 'Academic Policy'?,The set of rules and guidelines that govern all academic activities at the university.,Academics
What is 'Course Registration Pin'?,A unique code provided to students after fee payment to unlock the registration portal.,Academics
What is 'Academic Review Board'?,A committee that hears appeals from students regarding academic disciplinary actions.,Academics
What is 'Degree Conferment'?,The formal granting of a degree to a student who has met all graduation requirements.,Academics
What is 'Academic Rank'?,"The title of a faculty member based on their experience and research (e.g., Lecturer, Professor).",Academics
What is 'Research Grant'?,Funding provided by the university or an external body to support a specific research project.,Academics
What is 'Scholarly Journal'?,A periodic publication that contains peer-reviewed research articles.,Academics
What is 'Citation Style'?,"The set of rules for acknowledging the sources used in an academic work (e.g., APA).",Academics
What is 'Academic Outreach'?,Activities where the university shares its knowledge and resources with the general public.,Academics
What is 'Learning Environment'?,The physical and social setting in which learning takes place at the university.,Academics
What is 'Student Retention'?,The ability of the university to keep its students enrolled until they complete their degrees.,Academics
What is 'Academic Excellence'?,"High-level achievement in teaching, learning, and research.",Academics
What is 'Course Syllabus'?,A summary and schedule of the topics to be covered in a specific course.,Academics
What is 'Academic Calendar Year'?,The period from the start of the first semester to the end of the summer session.,Academics
What is 'Examination Schedule'?,"The document listing the dates, times, and venues for all final exams.",Academics
What is 'Academic Integrity Workshop'?,A session for new students to learn about the importance of honesty in university work.,Academics
What is 'Departmental Meeting'?,A regular gathering of faculty members to discuss academic and administrative matters.,Academics
What is 'University Convocation'?,The formal assembly of the university community for the purpose of granting degrees.,Academics
What is 'Academic Progression'?,"The movement of a student from one level of study to the next (e.g., from 100 to 200 level).",Academics
What is 'Course Content'?,The specific information and topics taught within a particular course.,Academics
What is 'Academic Supervisor'?,A faculty member who oversees a student's final year project or thesis.,Academics
What is 'Student Learning'?,The process of acquiring new knowledge and skills through university education.,Academics
What is 'Academic Success'?,The attainment of high grades and the completion of a degree program.,Academics
What is 'Course Material'?,"The resources provided to students to help them learn, such as textbooks and lecture notes.",Academics
What is 'Academic Freedom'?,The right of faculty and students to research and discuss any topic without fear of censorship.,Academics
What is 'University Grade'?,The final mark assigned to a student for a course at the end of the semester.,Academics
What is 'Academic Standards'?,The level of quality and achievement that the university expects from its students and staff.,Academics
What is 'Course Assessment'?,The methods used to measure a student's understanding of a subject.,Academics
What is 'Academic Support'?,Services such as tutoring and advising that help students succeed in their studies.,Academics
What is 'University Lecture'?,A formal talk given by a professor to a group of students on a specific subject.,Academics
What is 'Academic Program'?,A set of courses that leads to a specific degree or qualification.,Academics
What is 'Student Achievement'?,The progress and success a student makes in their academic work.,Academics
What is 'Academic Advisor Meeting'?,A scheduled session where a student and advisor discuss academic progress.,Academics
What is 'Course Learning'?,The knowledge and skills gained from a specific university course.,Academics
What is 'Academic Community'?,"The group of students, faculty, and staff involved in learning and research at the university.",Academics
What is 'University Education'?,Higher-level learning provided by the University of The Gambia.,Academics
What is 'Academic Performance'?,How well a student does in their courses and exams.,Academics
What is 'Course Outline Revision'?,The process of updating the syllabus for a course to reflect new knowledge.,Academics
What is 'Academic Staff'?,The teachers and researchers employed by the university.,Academics
What is 'Student Records'?,The official documents that track a student's progress and achievement at the university.,Academics
What is 'Academic Guidance'?,The advice and help provided to students to help them succeed in their studies.,Academics
What is 'University Course'?,A specific subject of study offered by the university.,Academics
What is 'Academic Qualification'?,A degree or diploma earned by a student upon the completion of a program.,Academics
What is 'Course Work'?,The assignments and activities completed by a student during a course.,Academics
What is 'Academic Integrity Policy'?,The university's official rules regarding honesty in academic work.,Academics
What is 'University Grade System'?,The set of letters and numbers used to report student performance.,Academics
What is 'Academic Year Schedule'?,The list of important dates for the university school year.,Academics
What is 'Course Registration Period'?,The specific weeks during which students can sign up for their classes.,Academics
What is 'Academic Study'?,The act of learning and researching at the university level.,Academics
What is 'University Academic Standards'?,The expectations for quality and performance at UTG.,Academics
What is 'Academic Progress'?,The successful completion of courses and requirements over time.,Academics
What is the annual tuition fee for the School of Arts and Sciences?,"The annual tuition fee is GMD 34,900 for Gambian students and $3,750 for international students.",Fees
How much are the mandatory annual non-tuition fees?,"Students must pay a total of GMD 1,200 annually, which covers Union, Development, Technology, and Library fees.",Fees
What is the minimum payment required to register for courses?,"Students are required to pay at least 40% of their total semester fees to be granted access to the portal for registration.",Fees
"Can I pay my fees in installments?",Yes fees are payable in installments provided the minimum 40% threshold is met before the end of the registration period.,Fees
What is the undergraduate application fee for 2026?,"The application fee is D1,100.00, which includes the cost of the application form and result verification.",Fees
How much is the result verification fee per result?,The result verification fee is currently D600.00 for each result submitted for authentication.,Fees
"What are the approved banks for UTG fee payments?","Payments can be made at any branch of Trust Bank, EcoBank, or Guaranty Trust Bank (GTBank) nationwide.",Fees
"Does UTG accept credit card payments?","Direct credit card payments are not typically supported; payments must be made via bank deposit or transfer to university accounts.",Fees
What is the tuition fee for the School of Education?,"Tuition for the School of Education is GMD 31,800 per year for local students and $3,750 for international students.",Fees
Is there a penalty for late registration?,"Yes, a late registration fine is applied to students who register after the official deadline, usually set by the Finance Directorate.",Fees
How much is the transcript request fee for 2026?,"The fee for an official academic transcript is D1,000 for local delivery and varies for international courier services.",Fees
Are international students required to pay in Dalasi?,No international students are generally required to pay their tuition and application fees in US Dollars ($).,Fees
What is the fee for the Diploma in Tourism and Hospitality Management?,"The total program fee for this specific diploma at the School of Business is D25,000.",Fees
Do I have to pay the Technology fee every semester?,"The GMD 1,200 'Other Fees' bundle is typically an annual charge, though it may be split across two semesters.",Fees
Is the application fee refundable if I am not admitted?,No all application and verification fees are strictly non-refundable regardless of the admission decision.,Fees
What happens if I overpay my fees?,"Overpayments are credited to the student's account and carried forward to the next semester or academic year.",Fees
How can I get a statement of my financial account?,"Students can view their fee balance and payment history through the 'Finance' tab on the UTG student portal.",Fees
Does the university provide a tuition fee waiver for staff?,"UTG staff may be eligible for partial or full tuition waivers for themselves or their dependents, subject to Human Resources policy.",Fees
"What is the ""Development Fee"" used for?","This fee contributes to the maintenance and expansion of campus infrastructure, such as the Faraba Banta development.",Fees
Is there a separate fee for the Student Union?,"Yes the Student Union fee is included in the GMD 1,200 mandatory annual levy and supports student-led activities.",Fees
How much is the fee for a duplicate Student ID card?,"Replacement of a lost or damaged ID card currently attracts a fee of D500.00.",Fees
Are there laboratory fees for science students?,"Specific lab-consumable fees may be charged by the School of Arts and Sciences or Medicine, depending on the course requirements.",Fees
What is the "Library Fee" used for?,"It supports the subscription to digital databases, the purchase of physical books, and library maintenance.",Fees
How do I confirm the university's account numbers?,"Official account numbers for Trust Bank, GTBank, and EcoBank are listed on the UTG website and in the admission letter.",Fees
What is the fee for the Access Programme?,"The Access Programme fee is typically aligned with the undergraduate tuition of the hosting school, plus mandatory levies.",Fees
"Does the university charge for ""English Proficiency"" certificates?",Yes a fee is charged for the issuance of a formal letter confirming English as the medium of instruction.,Academics
Is there a graduation fee?,"Yes, final-year students must pay a convocation fee which covers the gown rental, certificate, and ceremony costs.",Fees
"What is the ""Technology Fee"" for?","It covers the cost of campus Wi-Fi services, portal maintenance, and the use of computer laboratories.",Fees
Can international students from the ECOWAS region pay local fees?,"Unless otherwise specified by a specific scholarship or bilateral agreement, ECOWAS students are billed at the international rate.",Fees
"What is the ""Accounts Office"" role in fees?",The Accounts Office at the Kanifing Campus verifies bank receipts and updates student payment status on the portal.,Fees
How much is a PhD research fee?,"PhD fees are structured differently and include tuition plus additional research and supervision levies, often quoted per semester.",Fees
Is there a fee for changing my program after admission?,"Requesting a change of major after admission may attract an administrative processing fee of approximately D500.00.",Fees
What is the fee for 'Resitting' an exam?,"Students who fail a course and wish to resit the exam during a designated period may be charged a resit fee per course.",Fees
Does UTG charge for verification of external transcripts?,"Yes, if you are transferring from another university, a fee is charged to verify the authenticity of your previous records.",Fees
"Can I use ""Mobile Money"" to pay tuition?","Direct integration is limited; students are advised to use the official bank deposit method to ensure the portal is updated correctly.",Fees
What is the tuition for the School of ICT?,"The tuition is typically GMD 34,900 for local students, consistent with other professional schools at UTG.",Fees
Is there a fee for attending the orientation week?,No the orientation program is free for all newly admitted students who have paid their registration fees.,Fees
What is the penalty for bouncing a check for fee payment?,"The university charges a significant administrative fine for any dishonored checks, and the student's portal access is immediately blocked.",Fees
"Do I need to pay for a ""Letter of Attestation""?","Yes, letters confirming student status for banks or embassies attract a small administrative fee.",Fees
How are fees managed for students on government scholarships?,"Students must submit their scholarship award letter to the Accounts Office to be cleared for registration without personal payment.",Fees
Are fees higher for the School of Medicine?,"Yes, the School of Medicine and Allied Health Sciences has a distinct fee structure due to the high cost of clinical training.",Fees
What is the fee for a Master's in Public Administration (MPA)?,"Postgraduate fees are generally higher than undergraduate fees; students should consult the School of Business for current rates.",Fees
"Can I get a refund if I withdraw from a course?","Refunds are only possible if the withdrawal is made during the official 'Add/Drop' period and follows the formal refund policy.",Fees
What is the "Finance Clearance" for exams?,"Students must have a zero balance or an approved payment plan to receive an examination permit.",Fees
Are there any discounts for paying the full annual tuition upfront?,"While there isn't a standard discount, paying in full simplifies registration and avoids late payment issues.",Fees
What is the "Student Welfare Fund"?,"A portion of the Union fees is allocated to a fund to support students in extreme financial or medical emergencies.",Fees
"How much is the ""Summer Session"" fee?","Summer courses are billed per credit hour, typically at a rate set by the Senate each year.",Fees
Do postgraduate students pay the same Union fee?,"Yes, all enrolled students, regardless of level, contribute to the mandatory annual levies.",Fees
What is the fee for an English Placement Test?,"International students from non-English speaking backgrounds may be charged a fee for the required placement exam.",Fees
How do I pay for the "Result Verification" pin?,"The verification fee is usually bundled with the application fee at the bank during the initial application phase.",Fees
Is there a fee for use of the university bus?,"The staff bus is a subsidized service, while student transportation is generally covered by the overall development and student fees.",Fees
What is the cost of the Master's research supervision fee?,"This is an annual fee paid by graduate students once they reach the thesis-writing stage of their program.",Fees
"Does the university charge for ""Academic Counseling""?",No academic and career counseling services are provided free of charge to all registered students.,Fees
What is the fee for "Re-Admission"?,"Students returning from a long absence must pay a re-admission application fee to reactivate their file.",Fees
Are international bank transfers accepted?,"Yes, though students must ensure that all intermediary bank charges are covered so the full amount reaches UTG.",Fees
How much is the fee for a "Certificate of Results"?,"A provisional certificate issued before the formal convocation ceremony attracts a specific administrative fee.",Fees
What is the "Tuition Invoice" on the portal?,"A digital document that breaks down all charges for the current semester based on the student's registered credits.",Fees
Can I pay my fees at the UTG Faraba Banta Campus?,"Most financial transactions are centralized at the Kanifing Campus, though digital payments are the preferred method.",Fees
What is the fee for 'Correction of Name' on records?,"Errors made by the student during application that require official record changes may attract an administrative fee.",Fees
Is there a fee for "Late Submission" of a thesis?,"Master's students who exceed their maximum residency period may be charged an extension fee per semester.",Fees
Are there specific fees for the School of Journalism?,"Tuition is generally GMD 34,900 for locals, with additional costs for specialized media equipment maintenance.",Fees
Does the library charge fines for late book returns?,"Yes, the library applies a daily fine for overdue books to encourage the timely return of resources.",Fees
What is the fee for "Transcript Evaluation" for international students?,"Evaluation of non-Gambian qualifications for credit transfer attracts a one-time evaluation fee.",Fees
"Can I pay for my fees from abroad?","Yes, sponsors can use the university's SWIFT/IBAN details for international wire transfers.",Fees
Is the "Development Fee" paid every year?,"Yes, it is an annual contribution required for the continued growth of the university's physical infrastructure.",Fees
What is the fee for the "Diploma in Law"?,"The Diploma in Law has a specific fee structure, usually lower than the LLB degree but including all mandatory levies.",Fees
Do students pay for internet data on campus?,"No, the 'Technology Fee' provides unlimited access to campus Wi-Fi for academic purposes.",Fees
What is the fee for a "Letter of Recommendation"?,"The university does not officially charge for academic recommendations from lecturers, though some administrative letters may have fees.",Fees
Are there fees for student clubs and societies?,"While the university does not charge for joining, individual clubs may have their own membership dues approved by the Student Union.",Fees
What is the "Exam Permit" fee?,There is no separate fee for the permit; it is issued automatically upon verification of financial clearance.,Fees
How do I pay for the "Matriculation Gown"?,The rental fee for the matriculation gown is usually paid at the Accounts Office before the ceremony.,Fees
Are research students charged for "Bench Space"?,"Science and medical research students may be charged a bench fee for the use of specialized laboratory facilities.",Fees
What is the "Finance Portal" login?,"Students use their standard matriculation number and password to access the financial section of the UTG portal.",Fees
Does the university offer "Work-Study" fee reductions?,"A limited number of work-study positions are available where students can earn stipends to help offset their fees.",Fees
What is the fee for "Certification of Documents"?,"Having copies of your UTG results certified as 'True Copies' by the Registrar's Office attracts a small fee per page.",Fees
Are fees different for "Part-time" students?,"Currently, most programs are full-time; any part-time or weekend tracks have a specialized fee structure quoted per course.",Fees
What is the "Tuition Fee Policy" document?,"The official document approved by the Governing Council that outlines all financial obligations and refund rules.",Fees
Is there a fee for "Student Portal" training?,"No, training sessions for new students on how to use the portal are free of charge during orientation.",Fees
How much is the "Mature Entry" exam fee?,"Applicants for the Mature Candidate route must pay an examination fee for the entrance aptitude test.",Fees
What is the fee for "Transcript Courier" service?,"Students requesting transcripts to be sent overseas must cover the DHL or other courier costs in addition to the transcript fee.",Fees
Can I use my "Student Union" card for discounts outside campus?,"While not a fee, the Union card can often be used for discounts at partner businesses in The Gambia.",Fees
Is there a fee for "Academic Appeals"?,"Filing a formal appeal against a grade or academic decision may require a processing fee, refundable if the appeal is successful.",Fees
What is the fee for the "Master of Science in IT"?,"Graduate IT programs have a specific tuition rate; students should contact the School of ICT for the 2026 schedule.",Fees
Does the university charge for "Parking"?,"Currently, there is no fee for student parking on campus, though vehicles must be registered with campus security.",Fees
"What is the ""Accounts Reconciliation"" process?","If a payment doesn't show on the portal, the student must provide their bank teller to the Accounts Office for reconciliation.",Fees
Is there a fee for "Change of Study Mode"?,"Switching from full-time to a different track (if available) may attract an administrative processing fee.",Fees
What is the fee for "Replacement of Degree Certificate"?,"Replacing a lost original degree certificate is a complex process and attracts a high administrative fee.",Fees
Are fees for "Nursing" students different?,"Nursing students pay the standard professional tuition plus specialized clinical and uniform fees.",Fees
"Can I pay fees at any branch of EcoBank?","Yes, all EcoBank branches in The Gambia are authorized to receive University of The Gambia payments.",Fees
Is there a fee for "Library Registration"?,"No, library registration is free for all students who have paid the mandatory annual Library Fee.",Fees
What is the fee for "English Translation" of results?,"If your results are in a foreign language, the university charges for formal translation and evaluation.",Fees
Does the "Technology Fee" cover printing?,"The fee covers digital access; students typically pay a small per-page fee for physical printing in computer labs.",Fees
How much is the "Late Application" fee?,"Applications submitted during the 'Late Window' attract an additional fee of GMD 500.00 over the standard rate.",Fees
Is there a "Health Insurance" fee?,"International students are often required to provide proof of insurance or pay a university-mandated health levy.",Fees
What is the "Finance Department" contact email?,"For fee-related inquiries, students can email finance@utg.edu.gm.",Fees
How are "Laboratory Breakages" billed?,"Students are held financially responsible for any university equipment they damage or break in the labs.",Fees
